,fighter,date,rating,rating_deviation,volatility,weight,stance,dob,all_time_min,sig_str_pct_norm,td_pct_norm,sub_att_norm,rev_norm,sig_str_landed_norm,sig_str_attempted_norm,total_str_landed_norm,total_str_attempted_norm,td_landed_norm,td_attempted_norm,sig_str_landed.1_norm,sig_str_attempted.1_norm,head_landed_norm,head_attempted_norm,body_landed_norm,body_attempted_norm,leg_landed_norm,leg_attempted_norm,distance_landed_norm,distance_attempted_norm,clinch_landed_norm,clinch_attempted_norm,ground_landed_norm,ground_attempted_norm,ctrl_secs_norm,wins,losses,reach_z,height_inches_z,stance_Orthodox,stance_Southpaw,stance_Switch,stance_nan,age
5415,Derek Brunson,2020-08-01,1971.4750784697892,97.77337712533937,0.0599998727627902,185.0,Southpaw,1984-01-04,121.5,47.052126200274344,31.54732510288066,0.37695473251028805,0.0,41.04759945130315,88.43374485596708,73.84307270233195,125.9639231824417,2.923045267489712,8.471742112482852,41.04759945130315,88.43374485596708,25.747462277091905,67.21262002743484,7.011111111111111,10.238134430727024,8.289026063100136,10.982990397805214,29.825925925925926,71.85528120713306,5.79917695473251,8.46556927297668,5.422496570644719,8.112894375857339,226.83648834019206,11.0,5.0,0.9032189548588971,0.23391861100169187,0.0,1.0,0.0,0.0,36
5416,Derek Brunson,2021-03-20,1994.0974054890935,95.41753617015728,0.0599998727627902,185.0,Southpaw,1984-01-04,131.93333333333334,48.076048509348155,33.00656897422941,0.3471450227387569,0.0,44.76061141990905,92.90702374936836,76.46513390601314,128.97182920667004,3.008211217786761,8.434436584133401,44.76061141990905,92.90702374936836,28.298004042445676,70.2799393633148,7.642875189489641,11.089186457806973,8.819732187973724,11.537897928246588,31.65853966649823,73.6855735219808,6.052299140980293,9.140474987367357,7.04977261243052,10.080975240020212,223.60712481051036,12.0,5.0,0.9032189548588971,0.23391861100169187,0.0,1.0,0.0,0.0,37
5417,Derek Brunson,2021-09-04,2012.15301137525,93.14285552536528,0.0599998411440686,185.0,Southpaw,1984-01-04,156.93333333333334,47.745327102803735,35.71367884451996,0.4511469838572642,0.0,44.48014018691588,92.92183517417162,100.28653355989803,159.88115972812236,3.484813084112149,9.002442650807136,44.48014018691588,92.92183517417162,28.250531011045027,70.87255734919286,7.5404630416312655,10.915675446049278,8.689146134239591,11.133602378929481,28.845475785896344,68.79725998300765,6.681180968564146,9.277400169923535,8.953483432455394,14.84717502124044,349.678632115548,13.0,5.0,0.9032189548588971,0.23391861100169187,0.0,1.0,0.0,0.0,37
5418,Derek Brunson,2022-02-12,2032.4178679291776,90.90882453848587,0.0599998411440686,185.0,Southpaw,1984-01-04,169.15,47.76372056360233,36.745492166715934,0.490787269681742,0.0,44.228791013892994,92.27746576017341,100.33806286333629,158.806384865504,3.4497980096561234,8.785594639865996,44.228791013892994,92.27746576017341,28.88245147305153,71.2428810720268,7.140309390087693,10.271750911419844,8.206030150753769,10.76283377672677,27.4121588333826,66.42851512464281,6.41531185338457,8.824022071140012,10.401320327125823,17.024928564390578,356.4186619371367,14.0,5.0,0.9032189548588971,0.23391861100169187,0.0,1.0,0.0,0.0,38
5419,Derek Brunson,2023-03-04,2003.324908453831,89.23771497552835,0.0599998411440686,185.0,Southpaw,1984-01-04,178.63333333333333,47.563911177458486,36.015767867139395,0.5178204888971824,0.0,44.16355663370032,92.52817689867513,97.55952603097595,155.84372084344096,3.4259190147415564,9.009330098899047,44.16355663370032,92.52817689867513,28.676338869192016,71.12381041239037,7.398301922000373,10.788206754991604,8.088915842507932,10.616159731293152,28.133513715245382,67.62679604403807,6.127822354916963,8.567923119985073,9.902220563537973,16.333457734651986,345.88495988057474,14.0,6.0,0.9032189548588971,0.23391861100169187,0.0,1.0,0.0,0.0,39
5420,Derek Downey,2009-02-07,1500.0,350.0,0.06,185.0,Orthodox,1980-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23391861100169187,1.0,0.0,0.0,0.0,28
5421,Deron Winn,2019-06-22,1500.0,350.0,0.06,185.0,Orthodox,1989-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.136956687288162,-3.522843891636218,1.0,0.0,0.0,0.0,30
5422,Deron Winn,2019-10-18,1655.9587324799,262.32658691489775,0.06,185.0,Orthodox,1989-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.136956687288162,-3.522843891636218,1.0,0.0,0.0,0.0,30
5423,Deron Winn,2020-03-07,1522.1372084774673,218.65079280491776,0.06,185.0,Orthodox,1989-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.136956687288162,-3.522843891636218,1.0,0.0,0.0,0.0,30
5424,Deron Winn,2020-12-19,1458.7381596102823,192.283428651207,0.0599999468424722,185.0,Orthodox,1989-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.136956687288162,-3.522843891636218,1.0,0.0,0.0,0.0,31
5425,Deron Winn,2022-06-18,1563.0158018643708,177.88885965369633,0.0600000467908046,185.0,Orthodox,1989-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.136956687288162,-3.522843891636218,1.0,0.0,0.0,0.0,33
5426,Derrick Krantz,2019-05-18,1500.0,350.0,0.06,170.0,Orthodox,1988-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,-0.6193512731624103,-0.696454293802792,1.0,0.0,0.0,0.0,31
5427,Derrick Krantz,2019-08-31,1445.3144040832149,301.7053037442162,0.0599999594521408,170.0,Orthodox,1988-01-13,3.8666666666666667,33.0,50.0,0.0,0.0,6.0,18.0,9.0,23.0,1.0,2.0,6.0,18.0,5.0,16.0,1.0,2.0,0.0,0.0,5.0,17.0,0.0,0.0,1.0,1.0,96.0,0.0,1.0,-0.6193512731624103,-0.696454293802792,1.0,0.0,0.0,0.0,31
5428,Derrick Lewis,2014-04-19,1500.0,350.0,0.06,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,29
5429,Derrick Lewis,2014-07-06,1662.3108949760367,290.3189646746798,0.0599999999754751,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,29
5430,Derrick Lewis,2014-09-05,1785.5984013686482,246.79835995630648,0.0599999999754751,260.0,Orthodox,1985-02-07,4.383333333333334,81.0,100.0,0.0,0.0,22.0,27.0,26.0,31.000000000000004,1.0,1.0,22.0,27.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,25.0,108.0,1.0,0.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,29
5431,Derrick Lewis,2015-02-28,1679.025049403346,206.64937747299476,0.0599999679178321,260.0,Orthodox,1985-02-07,5.066666666666667,83.56249999999999,86.51315789473684,0.0,0.0,19.167763157894736,23.49342105263158,22.628289473684212,26.953947368421055,0.8651315789473684,0.8651315789473684,19.167763157894736,23.49342105263158,19.167763157894736,23.49342105263158,0.0,0.0,0.0,0.0,0.13486842105263155,0.13486842105263155,1.7302631578947367,1.7302631578947367,17.302631578947366,21.62828947368421,93.43421052631578,1.0,1.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,30
5432,Derrick Lewis,2015-06-06,1700.6611028945126,197.6295116217165,0.0599999378955599,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,30
5433,Derrick Lewis,2015-10-03,1625.1909280982695,175.37330491701937,0.0599999378955599,260.0,Orthodox,1985-02-07,13.366666666666667,71.41521197007481,32.7930174563591,0.0,0.6209476309226933,40.17581047381546,59.82294264339152,45.83416458852869,66.72319201995013,0.327930174563591,1.5698254364089776,40.17581047381546,59.82294264339152,36.4501246882793,56.09725685785536,3.1047381546134662,3.1047381546134662,0.6209476309226933,0.6209476309226933,1.2930174563591024,3.7768079800498753,3.760598503740648,3.760598503740648,35.12219451371571,52.285536159601,189.41147132169576,2.0,1.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,30
5434,Derrick Lewis,2016-02-06,1669.3771061515863,164.33515672449246,0.0599999052219839,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,30
5435,Derrick Lewis,2016-04-10,1702.170551368659,157.67950798004605,0.0599999052219839,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,31
5436,Derrick Lewis,2016-07-07,1771.9732367789068,145.41575238672667,0.0599999198764183,260.0,Orthodox,1985-02-07,24.616666666666667,68.48341232227489,17.806364251861883,0.0,0.33716993906567366,40.552471225457005,61.27488151658767,48.19498984427894,70.04874746106974,0.17806364251861884,2.2234258632362898,40.552471225457005,61.27488151658767,36.244414353419096,56.96682464454977,3.970886932972241,3.970886932972241,0.33716993906567366,0.33716993906567366,2.0731211916046037,7.991875423155045,6.612051455653351,6.612051455653351,31.86729857819905,46.67095463777929,143.52268111035883,3.0,1.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,31
5437,Derrick Lewis,2016-12-09,1837.650199390751,136.22158497819714,0.0599999359350906,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,31
5438,Derrick Lewis,2017-02-19,1857.872993958213,131.6157076006495,0.0599998999679326,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,32
5439,Derrick Lewis,2017-06-10,1911.908898240667,124.68595478618523,0.0599998999679326,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,32
5440,Derrick Lewis,2018-02-18,1873.3520352236355,118.24005527584252,0.0599998689388845,260.0,Orthodox,1985-02-07,39.61666666666667,61.48506520824569,11.06436684896929,0.0,0.20950778291964664,39.20740429112326,65.71434581405133,44.71350441733277,71.9234328986117,0.1106436684896929,1.3815734118636938,39.20740429112326,65.71434581405133,31.986958350862434,58.11527135044174,6.632309633992428,7.010938157341187,0.5881363062684055,0.5881363062684055,7.346234749684475,22.38283550694152,12.059739167017248,14.331510307109802,19.80143037442154,29.000000000000004,90.31678586453513,4.0,1.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,33
5441,Derrick Lewis,2018-07-07,1896.529483799528,114.16329675963048,0.0599998325113956,260.0,Orthodox,1985-02-07,52.41666666666667,62.587599364069945,20.57233704292528,0.0,0.15834658187599365,36.958982511923686,60.65596184419713,41.608903020667725,65.83720190779013,0.32782193958664546,1.5325914149443562,36.958982511923686,60.65596184419713,30.7691573926868,54.17996820349761,5.5011128775834655,5.787281399046105,0.688712241653418,0.688712241653418,7.26168521462639,20.091573926868044,9.847376788553257,11.808585055643878,19.849920508744038,28.755802861685215,101.4724960254372,5.0,1.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,33
5442,Derrick Lewis,2018-10-06,1937.638042956335,110.31005307692324,0.0599998325113956,260.0,Orthodox,1985-02-07,67.41666666666667,56.894437577255864,15.995055624227442,0.0,0.123114956736712,33.185661310259576,59.175030902348574,36.80098887515451,63.20346106304079,0.25488257107540174,1.6365883807169346,33.185661310259576,59.175030902348574,24.145611866501852,47.910012360939426,6.72459826946848,8.504573547589617,2.3154511742892456,2.76044499381953,9.650927070457353,27.19110012360939,8.101359703337453,9.626205191594561,15.43337453646477,22.357725587144625,79.1176761433869,6.0,1.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,33
5443,Derrick Lewis,2018-11-03,1979.6029999589723,107.43175747640112,0.0599998443592702,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,33
5444,Derrick Lewis,2019-03-09,1970.3019452130015,105.57530366819591,0.0599998138691142,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,34
5445,Derrick Lewis,2019-11-02,1955.400871267928,102.86868160325704,0.059999779059088,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,34
5446,Derrick Lewis,2020-02-08,1983.9555971511404,100.82690304491328,0.059999779059088,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,35
5447,Derrick Lewis,2020-08-08,1999.1942373341703,98.39445124058628,0.0599997452757535,260.0,Orthodox,1985-02-07,82.23333333333333,56.55310093230645,13.113092825293881,0.0,0.28111066072152413,34.23327928658289,61.125456019456834,37.37738143494123,64.60822861775436,0.20895824888528577,1.7020672882042966,34.23327928658289,61.125456019456834,25.38062423996757,50.26854479124442,6.594041345764086,8.233481961897041,2.258613700851236,2.6234292663153624,11.695784353465747,30.76023510336441,6.8218483988650185,8.432306445074989,15.715646534252127,21.93291447101743,72.42987434130524,7.0,1.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,35
5448,Derrick Lewis,2021-02-20,2015.294635478312,96.03591224639447,0.0599997126633286,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,36
5449,Derrick Lewis,2021-08-07,2043.779967740953,93.62868477816856,0.0599997126633286,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,36
5450,Derrick Lewis,2021-12-18,2028.2333914032165,91.7600703928295,0.0599997126633286,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,36
5451,Derrick Lewis,2022-02-12,2046.7322534261452,90.02229955366093,0.0599997126633286,260.0,Orthodox,1985-02-07,87.58333333333333,58.16860133206471,18.420551855375834,0.0,0.325023786869648,34.280114176974315,59.95718363463369,37.23215984776404,63.22721217887727,0.257278782112274,1.6591817316841104,34.280114176974315,59.95718363463369,25.907136060894388,49.7023786869648,6.2523311132255,7.791627021883921,2.120647002854424,2.463177925784967,11.286774500475738,29.30884871550904,6.405137963843958,7.917221693625119,16.588201712654616,22.731113225499527,77.71798287345386,8.0,1.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,37
5452,Derrick Lewis,2022-07-30,2018.1393796925056,88.5039529360609,0.0599997126633286,260.0,Orthodox,1985-02-07,94.25,58.4396109637489,20.654288240495138,0.0,0.30203359858532275,33.765163572060125,58.75773651635721,36.791335101679934,62.07939876215738,0.38054818744473917,1.8247568523430595,33.765163572060125,58.75773651635721,25.772236958443855,48.94535809018568,6.022281167108754,7.52343059239611,1.9706454465075154,2.2889478337754197,11.266489832007073,28.7211317418214,6.517948717948717,8.206012378426172,15.980725022104332,21.830592396109637,79.85994694960212,8.0,2.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,37
5453,Derrick Lewis,2023-02-04,1993.1209630694611,87.3129744348545,0.0599997126633286,260.0,Orthodox,1985-02-07,95.16666666666667,58.51243432574431,20.455341506129596,0.0,0.2991243432574431,33.4784588441331,58.249562171628725,36.4754816112084,61.53922942206655,0.37688266199649734,1.8071803852889667,33.4784588441331,58.249562171628725,25.54325744308231,48.5124343257443,5.973905429071803,7.4605954465849385,1.9612959719789842,2.2765323992994744,11.196497373029771,28.502276707530648,6.455166374781085,8.126970227670752,15.826795096322241,21.62031523642732,79.09071803852889,8.0,3.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,37
5454,Derrick Lewis,2023-07-29,1965.422480421474,86.02651731541609,0.0599997127809718,260.0,Orthodox,1985-02-07,98.25,56.676166242578454,19.81340118744699,0.0,0.28973706530958443,32.427820186598815,56.51569126378287,35.33078880407125,59.70212044105174,0.3650551314673452,1.7504664970313826,32.427820186598815,56.51569126378287,24.74164546225615,47.05275657336726,5.786429177268872,7.257845631891434,1.8997455470737914,2.205089058524173,10.845122985581,27.7019508057676,6.2525869380831205,7.871925360474979,15.33011026293469,20.94181509754029,76.6086513994911,8.0,4.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,38
5455,Derrick Lewis,2023-11-04,1974.9372137337384,84.9341614312393,0.0599996777271748,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,38
5456,Derrick Lewis,2024-05-11,1959.5883880507572,83.61877461620779,0.0599996476941051,260.0,Orthodox,1985-02-07,98.8,56.644568151147105,19.70310391363023,0.0,0.28812415654520923,32.34193657219973,56.38478407557355,35.24544534412956,59.5701754385965,0.36302294197031043,1.740721997300945,32.34193657219973,56.38478407557355,24.69298245614035,46.96896086369771,5.75978407557355,7.223009446693657,1.88917004048583,2.192813765182186,10.790317139001349,27.553306342780026,6.217780026990553,7.828103913630229,15.333839406207828,21.003373819163297,76.34362348178138,9.0,4.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,39
5457,Derrick Lewis,2025-07-12,1973.6161962577928,82.42602327769617,0.059999615882731,260.0,Orthodox,1985-02-07,109.61666666666667,56.38360954842633,20.22578683290254,0.0,0.3583700775429527,33.196290101870154,58.221681617758854,36.40535198418731,61.684810703968374,0.4258780599057321,1.9636612437281433,33.196290101870154,58.221681617758854,25.51269575794435,48.74821347118747,5.980842329329481,7.497035122396229,1.7027520145963204,1.9764330241751558,11.20571689220009,28.880188535806596,6.887030561046069,8.634483807206934,15.103542648623991,20.707009274745324,88.84172114946023,10.0,4.0,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,40
5458,Derrick Lewis,2026-01-24,1982.1869276592536,81.8859209445945,0.059999615882731,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,40
5459,Derrick Lewis,2026-06-14,1964.288015546372,80.57507251333497,0.059999615882731,260.0,Orthodox,1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49012475500126623,-0.3172169877018607,1.0,0.0,0.0,0.0,41
5460,Derrick Mehmen,2012-05-19,1500.0,350.0,0.06,205.0,,1985-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,,1.2586612321348507,0.0,0.0,0.0,1.0,26
5461,Derrick Noble,2006-04-15,1500.0,350.0,0.06,170.0,Southpaw,1978-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2214998410837719,0.0,1.0,0.0,0.0,27
5462,Deshaun Johnson,2004-01-16,1500.0,350.0,0.06,167.0,,1970-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,33
5463,Desmond Green,2017-04-08,1500.0,350.0,0.06,155.0,Southpaw,1989-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7465240903406737,0.18488349392648007,0.0,1.0,0.0,0.0,27
5464,Desmond Green,2017-09-02,1814.387633614917,292.42618755788686,0.0600001637840431,155.0,Southpaw,1989-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7465240903406737,0.18488349392648007,0.0,1.0,0.0,0.0,27
5465,Desmond Green,2018-02-03,1715.7791424226475,236.8158796347539,0.0600001205877721,155.0,Southpaw,1989-10-11,15.0,42.0,50.0,0.0,0.0,47.0,111.0,53.0,119.0,1.0,2.0,47.0,111.0,22.0,80.0,7.0,12.0,18.0,19.0,39.0,96.0,8.0,15.0,0.0,0.0,20.0,0.0,1.0,0.7465240903406737,0.18488349392648007,0.0,1.0,0.0,0.0,28
5466,Desmond Green,2018-06-01,1634.3988825240594,203.13418657032565,0.0600000770452757,155.0,Southpaw,1989-10-11,30.0,48.0,50.0,0.0,0.0,40.0,86.0,51.5,99.0,2.0,4.0,40.0,86.0,15.5,58.0,11.0,13.5,13.5,14.5,29.5,70.5,10.5,15.5,0.0,0.0,93.0,0.0,2.0,0.7465240903406737,0.18488349392648007,0.0,1.0,0.0,0.0,28
5467,Desmond Green,2018-09-15,1750.653795373986,179.02878412186203,0.0600001445944183,155.0,Southpaw,1989-10-11,45.0,45.333333333333336,33.333333333333336,0.0,0.0,52.333333333333336,121.0,60.0,129.66666666666666,1.3333333333333333,2.6666666666666665,52.333333333333336,121.0,30.666666666666668,92.0,11.666666666666666,18.0,10.0,11.0,44.666666666666664,109.33333333333333,7.666666666666667,11.666666666666666,0.0,0.0,62.0,1.0,2.0,0.7465240903406737,0.18488349392648007,0.0,1.0,0.0,0.0,28
5468,Desmond Green,2019-03-30,1697.8049066913995,163.91356268156946,0.0600001050831493,155.0,Southpaw,1989-10-11,60.0,42.0,25.0,0.0,0.0,46.0,111.5,51.75,118.0,1.0,3.0,46.0,111.5,27.0,83.75,9.75,16.5,9.25,11.25,40.25,102.25,5.75,9.25,0.0,0.0,46.5,1.0,3.0,0.7465240903406737,0.18488349392648007,0.0,1.0,0.0,0.0,29
5469,Desmond Green,2019-05-18,1756.1743556792962,149.50826625163296,0.0600000744481436,155.0,Southpaw,1989-10-11,62.86666666666667,43.64156945917285,26.139978791092258,0.0,0.0,45.0424178154825,107.87486744432663,50.53022269353128,114.07847295864264,1.0,2.9544008483563093,45.0424178154825,107.87486744432663,26.544008483563097,80.97985153764581,9.579003181336162,16.02120890774125,8.919406150583246,10.873806998939555,38.870625662778366,98.3170731707317,5.533404029692471,8.873806998939555,0.6383881230116649,0.6839872746553552,44.74443266171792,2.0,3.0,0.7465240903406737,0.18488349392648007,0.0,1.0,0.0,0.0,29
5470,Desmond Torres,2019-08-20,1500.0,350.0,0.06,135.0,Orthodox,1997-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2593003863837332,-0.5981351886305799,1.0,0.0,0.0,0.0,22
5471,Devin Clark,2016-07-13,1500.0,350.0,0.06,205.0,Orthodox,1990-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,26
5472,Devin Clark,2016-12-03,1286.922316464863,283.7881159619256,0.0600000449268433,205.0,Orthodox,1990-04-12,4.95,70.0,100.0,1.0,0.0,13.999999999999998,20.0,30.0,37.0,1.0,1.0,13.999999999999998,20.0,6.999999999999999,13.000000000000002,6.999999999999999,6.999999999999999,0.0,0.0,8.0,12.0,3.0,4.0,3.0,4.0,166.0,0.0,1.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,26
5473,Devin Clark,2017-04-15,1522.523385259945,258.8643015966902,0.0600001711459608,205.0,Orthodox,1990-04-12,19.95,51.203007518796994,36.8421052631579,0.2481203007518797,0.0,38.81203007518797,82.40601503759399,93.90977443609023,141.51127819548873,1.0,4.7593984962406015,38.81203007518797,82.40601503759399,28.05263157894737,68.6390977443609,6.24812030075188,8.503759398496241,4.511278195488722,5.2631578947368425,32.060150375939855,68.39097744360903,6.007518796992481,11.518796992481205,0.7443609022556392,2.4962406015037595,252.46616541353384,1.0,1.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,27
5474,Devin Clark,2017-10-21,1625.027983194047,220.1596747991559,0.0600001711459608,205.0,Orthodox,1990-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,27
5475,Devin Clark,2018-04-07,1518.0836014433771,192.42447146497733,0.0600001711459608,205.0,Orthodox,1990-04-12,34.95,56.69527896995708,45.493562231759654,0.14163090128755365,0.0,51.33905579399141,92.10300429184548,121.84549356223175,169.61802575107293,2.2875536480686693,5.721030042918454,51.33905579399141,92.10300429184548,34.03862660944206,71.79828326180257,10.862660944206008,13.008583690987123,6.437768240343347,7.296137339055793,26.884120171673818,60.497854077253216,8.150214592274677,13.012875536480687,16.304721030042916,18.592274678111586,343.6824034334764,2.0,1.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,27
5476,Devin Clark,2018-12-08,1606.541028671763,179.55977136902752,0.0600002273334989,205.0,Orthodox,1990-04-12,49.95,63.09309309309309,50.75075075075075,0.0990990990990991,0.0,50.93693693693694,83.66366366366366,135.4054054054054,178.74174174174172,3.702702702702702,7.306306306306306,50.93693693693694,83.66366366366366,32.825825825825824,61.648648648648646,11.204204204204203,13.906906906906906,6.906906906906906,8.108108108108107,23.915915915915914,49.53753753753754,11.408408408408409,16.31231231231231,15.612612612612612,17.813813813813812,446.4804804804805,3.0,1.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,28
5477,Devin Clark,2019-06-01,1579.519021079738,170.58462295705064,0.0600001858640392,205.0,Orthodox,1990-04-12,54.03333333333333,62.934916718075264,46.91548426896977,0.09161011721159779,0.0,48.523442319555826,79.6838371375694,126.98642813078347,167.95465761875386,3.4228871067242443,6.905305367057372,48.523442319555826,79.6838371375694,31.47871684145589,58.954657618753856,10.357495373226403,12.93152375077113,6.687230104873534,7.797655768044417,22.335286859962984,46.776372609500314,11.22640345465762,15.835286859962986,14.961752004935226,17.072177668106107,416.44262800740285,3.0,2.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,29
5478,Devin Clark,2019-10-12,1643.0704143982068,160.2704050802028,0.0600001858640392,205.0,Orthodox,1990-04-12,69.03333333333333,58.386045388701106,40.63254466441333,0.07170449058425882,0.0,46.67141477547079,83.0118300338001,118.9497827136649,163.83606953162723,3.113713182037663,7.795026557218735,46.67141477547079,83.0118300338001,30.288266537904395,62.658377595364556,9.193384838242395,12.077257363592468,7.189763399323999,8.276195074843072,23.56615161757605,53.9954128440367,11.177209077740223,15.43650410429744,11.928054080154515,13.579913085465957,363.3285852245292,4.0,2.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,29
5479,Devin Clark,2020-02-15,1608.058390640927,151.10193534027573,0.0600001426809596,205.0,Orthodox,1990-04-12,76.05,57.15099715099715,42.97304404996713,0.0650887573964497,0.0,43.93381547227701,78.76660092044708,110.00482138943678,152.595003287311,3.010957703265396,7.3526188910804295,43.93381547227701,78.76660092044708,28.23186500109577,59.36839798378259,8.991014683322376,11.70107385492001,6.710935787858865,7.697129081744467,22.406749945211484,51.689239535393384,10.699539776462855,14.750383519614289,10.827525750602675,12.326977865439403,333.31251369712913,4.0,3.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,29
5480,Devin Clark,2020-06-06,1624.2918840169118,146.7139853062989,0.0600001058728597,205.0,Orthodox,1990-04-12,91.05,59.59729086582464,48.249313563975846,0.054365733113673806,0.0,43.12099578985905,74.68643602416255,111.98096284092989,152.16749038989568,3.0091524803221676,6.800292879370309,43.12099578985905,74.68643602416255,26.710964671425955,54.85960095185795,9.651473549331868,12.079809628409299,6.758557569101226,7.747025443895296,20.198059674171702,46.468606992494976,9.43108182317408,12.979315394471902,13.491854292513272,15.23851363719568,378.2363170419184,5.0,3.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,30
