fight_id,round_finished,winner_name,loser_name,round_total,round_time_sec,event,stoppage_time_sec,method_type,method_specific,date,winner_id,loser_id
3d1955cf7e0f93ad,1,Lavar Johnson,Virgil Zwicker,3,300,Strikeforce Challengers 11,137,KO/TKO,Punches,2010-10-22,e6c5908910cc26e4,0c277f3ff66b0208
3d1a835c15fd8cb2,3,Tim Boetsch,Kendall Grove,3,300,UFC 130: Rampage vs Hamill,300,U-DEC,,2011-05-28,c80095f6092271a7,234f3767ff0e5701
3d1bf8a37f73df27,3,Allen Crowder,Don'Tale Mayes,3,300,DWCS 1.8,252,KO/TKO,Elbows,2017-08-29,a9d6e047ce48ab63,1a9480fc288e55d7
3d1f83264d87c529,3,Marvin Vettori,Vitor Miranda,3,300,UFC Fight Night: Chiesa vs. Lee,300,U-DEC,,2017-06-25,7acbb0972e75281a,4bcb6eb12b4ad4aa
3d35eb2d46bf74de,3,Michel Pereira,Khaos Williams,3,300,UFC Fight Night: Thompson vs. Neal,300,U-DEC,,2020-12-19,595db60957de51d3,2558ae2e5671e318
3d35f25d9792a69a,2,Jonathan Pearce,Makwan Amirkhani,3,300,UFC Fight Night: Blaydes vs. Aspinall,250,KO/TKO,Punches,2022-07-23,87c0b1c696ddfb43,87a1dc546b1c5caf
3d38022fdcb3b5c9,5,Frankie Edgar,BJ Penn,5,300,UFC 118: Edgar vs Penn 2,300,U-DEC,,2010-08-28,f2688492b9a525a3,73c7cfa551289285
3d3aa9b5bac57a5f,1,Rich Franklin,Antony Rea,3,300,UCC Hawaii,166,KO/TKO,Punches,2002-09-17,d897897060f10a3a,c36e1f4fa755ffb4
3d3dde60e3d59c1c,3,Asu Almabayev,CJ Vergara,3,300,UFC 299: O'Malley vs. Vera 2,300,U-DEC,,2024-03-09,8d3273573b85be09,077e3ace32b72be9
3d3e7dc7b4bf2bc4,2,Dustin Poirier,Conor McGregor,5,300,UFC 257: Poirier vs. McGregor,152,KO/TKO,Punches,2021-01-23,029eaff01e6bb8f0,f4c49976c75c5ab2
3d468536e8904b93,2,Conor McGregor,Dennis Siver,5,300,UFC Fight Night: McGregor vs Siver,114,KO/TKO,Punch,2015-01-18,f4c49976c75c5ab2,5f87a5c00b3d17ed
3d46d635f9ae5e68,1,Philipe Lins,Ovince Saint Preux,3,300,UFC Fight Night: Andrade vs. Blanchfield,49,KO/TKO,Punch,2023-02-18,53c943c873cffe90,50db8711c70196cd
3d6571790c21527c,3,Julius Walker,Rafael Cerqueira,3,300,UFC Fight Night: Dolidze vs. Hernandez,300,U-DEC,,2025-08-09,6add18754930182b,09a4447655fd4b7b
3d671c7283c54341,3,Raulian Paiva,Allan Nascimento,3,300,DWCS Brazil 1.3,300,S-DEC,,2018-08-12,82b4e942781b1046,253076a23d03dcd0
3d6ec1310997fbe6,3,Bobby Stack,Jose Palacios,3,180,Strikeforce - Melendez vs. Thomson,180,U-DEC,,2008-06-27,6436029b50a9c255,de20ffb3fc2e7629
3d6f1ff9e9d84044,1,Ed Ratcliff,Johnny Sampaio,3,300,WEC 27: Marshall vs. McElfresh,91,KO/TKO,,2007-05-12,8c90c1563972e44d,b23388ff8ac6637b
3d741cee0dffe165,2,Luke Rockhold,Michael Bisping,5,300,UFC Fight Night: Rockhold vs Bisping,57,SUB,Guillotine Choke,2014-11-07,00e11b5c8b7bfeeb,2b93ebd9f5417ad2
3d75081ce43774ca,3,Vince Morales,Drako Rodriguez,3,300,UFC 265: Lewis vs. Gane,300,U-DEC,,2021-08-07,37098a6e6c27fb66,dc3b9cf7641b7ab6
3d7561e53110e4e7,2,Paul Buentello,Ruben Villareal,3,300,Strikeforce - Triple Threat,237,KO/TKO,,2006-12-08,f0abbb6f3444dae7,39f68882def7a507
3d76ed7e224e9c99,3,Dan Hooker,Marc Diakiese,3,300,UFC 219: Cyborg vs. Holm,42,SUB,Guillotine Choke,2017-12-30,193b9d1858bc4df3,32c355b04fc57f3a
3d790112d2e6d851,3,Felipe Colares,Luke Sanders,3,300,UFC Fight Night: Reyes vs. Prochazka,300,U-DEC,,2021-05-01,dbac0a413af64bbe,96428b9e9bd048ea
3d7d82fff71e395a,3,Mario Bautista,Jose Aldo,3,300,UFC 307: Pereira vs. Rountree Jr.,300,S-DEC,,2024-10-05,bc711b6dd95c1af6,d0f3959b4a9747e6
3d7ea6012fd8f786,3,Nasrat Haqparast,Thibault Gouti,3,300,UFC Fight Night: Oezdemir vs. Smith,300,U-DEC,,2018-10-27,b7b84ccd221be298,51e86de150ee8be6
3d80efab061e456c,3,Ricardo Lamas,Bart Palaszewski,3,300,WEC 39: Brown vs. Garcia,300,U-DEC,,2009-03-01,3974fa35c917af1d,4304992c2acc187b
3d903bc35023f50a,3,Austin Lingo,Jacob Kilburn,3,300,UFC Fight Night: Holloway vs. Kattar,300,U-DEC,,2021-01-16,305d73ede05e31ad,637bd06c32219f0b
3d9398386c84109b,2,Francisco Trinaldo,Evan Dunham,3,300,UFC Fight Night: Marreta vs. Anders,250,KO/TKO,Knee,2018-09-22,a8283a4f415e1eb9,e5c9de15bb58b1c6
3d941525f5c623e3,3,Laureano Staropoli,Thiago Alves,3,300,UFC 237: Namajunas vs. Andrade,300,U-DEC,,2019-05-11,a12a8314adc1c1c9,31ee470ef5dc8d7f
3d95b4f94ccffa96,3,Calvin Kattar,Andre Fili,3,300,UFC 214: Cormier vs. Jones 2,300,U-DEC,,2017-07-29,751de04455cfaac0,8fd808923cffff82
3d991d8dc4445ac3,1,Yoshiro Maeda,Chase Beebe,3,300,DREAM 12,216,SUB,Rear Naked Choke,2009-10-25,a4bf17bd3ba3423b,b16a7e6a627e9789
3d9aeef58dd0b51b,3,Raphael Pessoa,Jeff Hughes,3,300,UFC Fight Night: Maia vs. Askren,300,U-DEC,,2019-10-26,41f90012b86a11bf,6a11e325aa60ad02
3da8164e9f98d434,1,Urijah Faber,Joe Pearson,5,300,WEC 25: McCullough vs. Cope,151,KO/TKO,Elbow,2007-01-20,78114b7199cef90c,122806b56775a53a
3daf1c5fb854e626,3,Cezar Ferreira,Oluwale Bamgbose,3,300,UFC on FOX: Teixeira vs Evans,300,U-DEC,,2016-04-16,dbc17725b887860a,04b39f4e8eb59d7c
3db15d45e8490c22,3,Alex Perez,Mark De La Rosa,3,300,UFC Fight Night: Barboza vs. Gaethje,300,U-DEC,,2019-03-30,ab2b4ff41d6ebe0f,f57dd0bfa8c17813
3dbe2f6fe5209bdd,3,Quinton Jackson,Murilo Bustamante,3,600,PRIDE Total Elimination 2003,300,S-DEC,,2003-08-10,ffc088e64fab57e9,85d905f7c4f5a1af
3dbf17b9946d26db,4,Renan Barao,Michael McDonald,5,300,UFC on FUEL TV: Barao vs McDonald,237,SUB,Arm Triangle,2013-02-16,2c99576fefe53c7c,d0314416a7f26527
3dc1a6335d890650,3,Jesus Aguilar,Luis Gurule,3,300,UFC Fight Night: Lopes vs. Silva,300,U-DEC,,2025-09-13,c051c2e12d692b8a,29162be25ebef5f0
3dcb1a7b081afbe1,1,Aleksei Oleinik,Junior Albini,3,300,UFC 224: Nunes vs. Pennington,105,SUB,Ezekiel Choke,2018-05-12,98c23cb6da5b3352,c482c8605455a213
3dd0951b8855137d,2,Donald Cerrone,Alexander Hernandez,3,300,UFC Fight Night: Cejudo vs. Dillashaw,223,KO/TKO,Kick,2019-01-19,1d00756835ca67c9,262a7d06203657e6
3dd22a9a0ea68cc6,1,Mike Perry,Alex Reyes,3,300,UFC Fight Night: Rockhold vs. Branch,79,KO/TKO,Knee,2017-09-16,f2b6fdb20675b11c,dc07493a87dc0a6e
3dd2fde7bff79c51,1,Daniil Donchenko,Rodrigo Sezinando,,,UFC Fight Night: Lopes vs. Silva,267,KO/TKO,Punches,2025-09-13,70dd69b6a703257e,c06d6b18862f9a53
3dd533eb639da9f8,1,Cain Velasquez,Jesse Fujarczyk,3,300,Strikeforce - Tank vs. Buentello,118,KO/TKO,Punches,2006-10-07,0ff11cc094e887bc,c3c38c86f5ab9b5c
3dd55cca2358a511,2,Johnny Case,Kazuki Tokudome,3,300,UFC Fight Night: Hunt vs Nelson,154,SUB,Guillotine Choke,2014-09-20,1f4b04a926ef1287,c4af2feb4b58bc3b
3de326b65aa6245d,3,Uros Medic,Matthew Semelsberger,3,300,UFC 291: Poirier vs. Gaethje 2,156,KO/TKO,Spinning Back Elbow,2023-07-29,681399317dbf4701,4aa58269d0664b5b
3ded9bfdfb75f39b,1,Melquizael Costa,Andre Fili,3,300,UFC Fight Night: Cejudo vs. Song,270,SUB,Guillotine Choke,2025-02-22,20bccc9bb4ceb23e,8fd808923cffff82
3df422ea531e16c6,2,Gabriel Gonzaga,Fabiano Scherner,3,300,UFC 60: Hughes vs Gracie,24,KO/TKO,Punch,2006-05-27,270b89c00ef0c55c,0bc7e61d204f2137
3df860f7d7e3fcd0,1,Scott Jorgensen,Noah Thomas,3,300,WEC 43: Cerrone vs. Henderson,193,KO/TKO,Elbows,2009-10-10,0b64d0fed453ef7f,319c15b8aac5bfde
3e0090669d51415f,2,Cory Sandhagen,Iuri Alcantara,3,300,UFC Fight Night: Gaethje vs. Vick,61,KO/TKO,Punches,2018-08-25,65f09bacd3957381,2f95a3c6d58b2aad
3e020d62796a7ce3,3,Sean Strickland,Tom Breese,3,300,UFC 199: Rockhold vs. Bisping 2,300,S-DEC,,2016-06-04,0d8011111be000b2,1588b787bda7b540
3e0301367e511512,2,George Sotiropoulos,Joe Lauzon,3,300,UFC 123: Rampage vs Machida,163,SUB,Kimura,2010-11-20,896c322f56b8be5a,3bad7ef643840f67
3e10732fece95085,2,Joseph Holmes,Shonte Barnes,3,300,DWCS 5.6,166,SUB,Rear Naked Choke,2021-10-05,8d20d76af3f213ce,e575b6ff678c1aca
3e126f482e9a84b8,2,Rashad Evans,Chuck Liddell,3,300,UFC 88: Breakthrough,111,KO/TKO,Punch,2008-09-06,ee779c43a8926d52,a390eb8a9b2df298
3e16a71836e85212,3,Paulo Costa,Yoel Romero,3,300,UFC 241: Cormier vs. Miocic 2,300,U-DEC,,2019-08-17,2e5c2aa8e4ab9d82,f77c68bb4be8516d
3e1bd51261cb61df,3,Krzysztof Jotko,Thales Leites,3,300,UFC Fight Night: Bader vs. Nogueira,300,U-DEC,,2016-11-19,4e06913c91da5200,cfb65863d5099327
3e1c27f17433f9e4,1,Tyson Pedro,Anton Turkalj,3,300,UFC 293: Adesanya vs. Strickland,132,KO/TKO,Punch,2023-09-09,49e96ff8ab781589,82529ce93cd9a2cf
3e2bde19e752f64b,1,Paddy Pimblett,King Green,3,300,UFC 304: Edwards vs. Muhammad 2,202,SUB,Triangle Choke,2024-07-27,7826923b47f8d72a,887961364be5ceb3
3e2f00991f511607,2,Benoit Saint Denis,Gabriel Miranda,3,300,UFC Fight Night: Gane vs. Tuivasa,16,KO/TKO,Punch,2022-09-03,c2299ec916bc7c56,b909a9a9688b5284
3e39829aedc9346f,3,Krzysztof Jotko,Scott Askham,3,300,UFC Fight Night: Holohan vs Smolka,300,S-DEC,,2015-10-24,4e06913c91da5200,06827d70c53ff0d9
3e39aac3e15d75bd,1,Marco Ruas,Keith Hackney,,,UFC - Ultimate Ultimate '95,159,SUB,Rear Naked Choke,1995-12-16,597db668b01c442c,bf12aca029bfcc47
3e3db8c37096c260,3,Yoel Romero,Tim Kennedy,3,300,UFC 178: Johnson vs Cariaso,58,KO/TKO,Punch,2014-09-27,f77c68bb4be8516d,3c660c90d48fc80d
3e4199f9a69bac88,2,Tsuyoshi Kohsaka,Tim Lajcik,3,300,UFC 21: Return of the Champions,300,KO/TKO,,1999-07-16,b76ed59283d3559c,c7e9d15cfce52f1d
3e45d8ff94f243d4,2,Yves Edwards,Seichi Ikemoto,2,600,PRIDE Bushido 10,300,U-DEC,,2006-04-02,5f04e3d58d9ce982,81f38d1640c4e70d
3e49c868130978e8,1,Shinya Aoki,Lyle Beerbohm,3,300,Strikeforce - Diaz vs. Daley,93,SUB,Neck Crank,2011-04-09,79ded75550efc139,babc6b5745335f18
3e4b8bd71e8bceb2,3,Danny Chavez,TJ Brown,3,300,UFC 252: Miocic vs. Cormier 3,300,U-DEC,,2020-08-15,0de720c0f1d4ab9c,d31cbcdd7d69536d
3e50773520e7a218,3,Jake Ellenberger,Diego Sanchez,3,300,UFC on FUEL TV: Sanchez vs Ellenberger,300,U-DEC,,2012-02-15,d81ac739417d7f53,82e7929bf6c2b689
3e5a3ecd2b123fc2,3,Jordan Johnson,Marcel Fortuna,3,300,The Ultimate Fighter: Redemption Finale,300,U-DEC,,2017-07-07,99bcdf5eac39898f,d761b3766e38c5db
3e5ed439449ad251,2,Urijah Faber,Jeff Curran,5,300,WEC 31: Faber vs. Curran,274,SUB,Guillotine Choke,2007-12-12,78114b7199cef90c,a8ea84cbe1655f0a
3e6067763978d862,2,Tabatha Ricci,Amanda Ribas,3,300,UFC Fight Night: Whittaker vs. De Ridder,179,KO/TKO,Elbow,2025-07-26,d25240135aee03e5,beecb672a279223e
3e610c7a2ab31acd,3,Yan Cabral,David Mitchell,3,300,UFC Fight Night: Maia vs Shields,300,U-DEC,,2013-10-09,7cdd3e5d3aa9cb39,8f3df4c579cfbb69
3e6b5cb3c37bef3b,2,Dustin Poirier,Akira Corassani,3,300,UFC Fight Night: Bisping vs Kennedy,42,KO/TKO,Punch,2014-04-16,029eaff01e6bb8f0,3f52ce18fb98008f
3e6babcbd7b9d364,3,Thiago Santos,Elias Theodorou,3,300,UFC Fight Night: Namajunas vs. VanZant,300,U-DEC,,2015-12-10,dea070ed4a2a8281,34f88592c0ab7a54
3e6dfafb8aa780f9,3,Manvel Gamburyan,Michihiro Omigawa,3,300,UFC on FOX: Shogun vs Vera,300,U-DEC,,2012-08-04,cc6f9d1e89f3449a,9f842be1a5337be6
3e74caa9fff4a5eb,1,Michel Pereira,Ihor Potieria,3,300,UFC 301: Pantoja vs. Erceg,54,SUB,Guillotine Choke,2024-05-04,595db60957de51d3,260bd4cef10b033f
3e75012dd687a0ab,1,Eddie Alvarez,Tatsuya Kawajiri,2,600,DREAM 5: Lightweight Grand Prix 2008 Final Round,455,KO/TKO,Punches,2008-07-21,33a331684283900f,80d918336163b80c
3e813ba25895913d,1,Mark Coleman,Dan Severn,,,UFC 12: Judgement Day,177,SUB,Scarf Hold,1997-02-07,21b8a0f5c231096f,c670aa48827d6be6
3e875e1625bbdfbd,1,Danny Roberts,Nathan Coy,3,300,UFC Fight Night: Namajunas vs. VanZant,166,SUB,Triangle Choke,2015-12-10,a6cba6bb66c1a8c9,15ec018d144710db
3e90b7fd1e9f86bd,3,Jamal Pogues,Josh Parisian,3,300,UFC Fight Night: Andrade vs. Blanchfield,300,U-DEC,,2023-02-18,f41b9f5efc7162d6,b5da8f7d05e85a55
3e9ddcd30fdc5d85,3,Carlo Pedersoli Jr.,Brad Scott,3,300,UFC Fight Night: Thompson vs. Till,300,S-DEC,,2018-05-27,198994b47f395af0,34e552520a934063
3e9f3ce3a01bb97f,2,Soa Palelei,Walt Harris,3,300,UFC Fight Night: Rockhold vs Bisping,289,KO/TKO,Punches,2014-11-07,60029bcf496bd707,03f982ca3735070c
3ea14584d775efc9,1,Shinya Aoki,David Gardner,2,600,DREAM 7: Featherweight Grand Prix 2009 1st Round,358,SUB,Rear Naked Choke,2009-03-08,79ded75550efc139,70167689d6a01793
3ea7d69a1238f26a,2,Christian Leroy Duncan,Claudio Ribeiro,3,300,UFC Fight Night: Rozenstruik vs. Gaziev,117,KO/TKO,Punches,2024-03-02,a93f94c923c3a9cb,972c456ff38b2015
3eac2d47ac252f4b,3,Thiago Moises,Alexander Hernandez,3,300,UFC Fight Night: Rozenstruik vs. Gane,300,U-DEC,,2021-02-27,d945aae53e3e54e6,262a7d06203657e6
3eb21d77e227e57a,2,Ikuhisa Minowa,Mike Polchlopek,2,600,PRIDE Bushido 13,300,U-DEC,,2006-11-05,ce6065baef021cf3,3bb030257966b022
3eb829eb77256ac0,3,Brad Tavares,Seth Baczynski,3,300,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,300,U-DEC,,2010-06-19,0c6d9ea8306c029e,fd5b6598a3b70c0a
3ecccdab76baa59c,3,Manon Fiorot,Jennifer Maia,3,300,UFC Fight Night: Blaydes vs. Daukaus,300,U-DEC,,2022-03-26,34ff304266360297,8e1f36476ef02a6a
3ed2190f1d604432,3,Chris Cariaso,Vaughan Lee,3,300,UFC 138: Leben vs Munoz,300,S-DEC,,2011-11-05,b2e3aca4cd363477,8bb6f4479685bbcc
3ee1a3216cf66b95,1,Daron Cruickshank,Erik Koch,3,300,UFC Fight Night: Brown vs Silva,201,KO/TKO,Kick,2014-05-10,5f99b2bafb10305f,99bd87a300079ed9
3ee578ddd071ad4c,3,Mason Jones,Axel Sola,3,300,UFC Fight Night: Evloev vs. Murphy,300,U-DEC,,2026-03-21,f6ad6a1e4d600e0d,1d2d98ddd05b38fb
3eea92e7f26fb05b,4,Khabib Nurmagomedov,Conor McGregor,5,300,UFC 229: Khabib vs. McGregor,183,SUB,Rear Naked Choke,2018-10-06,032cc3922d871c7f,f4c49976c75c5ab2
3ef332945aa9aad1,1,Brock Larson,Kevin Knabjian,3,300,WEC 28: Faber vs. Farrar,27,KO/TKO,Knee,2007-06-03,5eedbf1e9601be35,1fac46d466abd5b8
3ef54c5d70035533,5,TIE,TIE,5,180,PRIDE 17: Championship Chaos,180,Other,,2001-11-03,,c32fb8c0f6471a4d
3ef7c2b26af8cf22,1,Jeremy Horn,Eugene Jackson,3,300,UFC 27: Ultimate Bad Boyz,272,SUB,Armbar,2000-09-22,8d26912cd2aeb366,ce783bf73b5131f9
3ef7cdb0d2933d84,1,Vitor Belfort,Ivan Serati,3,300,Cage Rage 21: Judgement Day,227,KO/TKO,Punches,2007-04-21,0ee783aa00e468f0,b23fca14c7b79935
3f03fa128b00e893,3,Nick Ertl,Nam Phan,3,300,WEC 11: Evolution,300,S-DEC,,2004-08-20,74061adb224be3cc,80dbeb1dd5b53e64
3f08248de1b99fd3,1,Gilbert Yvel,Gary Goodridge,2,600,PRIDE 10: Return of the Warriors,28,KO/TKO,Kick,2000-08-27,d29b5c4f22c6357d,fbbde91f7bc2d3c5
3f0826158f87f41d,1,Matt Hamill,Jon Jones,3,300,The Ultimate Fighter: Heavyweights Finale,254,DQ,,2009-12-05,98b80a717b9bda17,07f72a2a7591b409
3f0cc15b3dbed4a4,1,Bob Sapp,Kiyoshi Tamura,3,600,PRIDE 21: Demolition,11,KO/TKO,,2002-06-23,9f3d6ddef3d3cccc,30e8b4505f5ccf92
3f14c96ea899321d,3,Rory MacDonald,Jake Ellenberger,3,300,UFC on FOX: Johnson vs Moraga,300,U-DEC,,2013-07-27,cbd5d3cdd862e90e,d81ac739417d7f53
3f19bab8de698eb0,3,Donald Cerrone,KJ Noons,3,300,UFC 160: Velasquez vs Silva 2,300,U-DEC,,2013-05-25,1d00756835ca67c9,b7ffa72aa148599a
3f1d1bd33a296f26,2,Daron Cruickshank,Mike Rio,3,300,UFC on FOX: Henderson vs Thomson,296,KO/TKO,Kick,2014-01-25,5f99b2bafb10305f,af90b10c785ced3e
3f31a3c8269b45bd,1,Eric Lawson,Kenneth Seegrist,3,300,Strikeforce - At the Mansion 2,187,SUB,Rear Naked Choke,2008-09-20,38e5d9dcb0fddc42,55e94a9b525dcf45
3f38100fd8dae286,3,Chris Curtis,Rodolfo Vieira,3,300,UFC Fight Night: Tsarukyan vs. Gamrot,300,U-DEC,,2022-06-25,5442f1bc4b47eaf3,260e9e0d4954aea6
3f3b8dcd16dd7383,3,Diego Sanchez,Jim Miller,3,300,UFC 196: McGregor vs Diaz,300,U-DEC,,2016-03-05,82e7929bf6c2b689,d1941565abf50b16
3f419fce8ba8aa0e,5,Alexandre Pantoja,Steve Erceg,5,300,UFC 301: Pantoja vs. Erceg,300,U-DEC,,2024-05-04,a0f0004aadf10b71,32ab52e5de93092d
3f5a623cf360c494,3,Curtis Millender,Siyar Bahadurzada,3,300,UFC 232: Jones vs. Gustafsson 2,300,U-DEC,,2018-12-29,f1928a52590c5532,aec185309b4843d0
3f5f6c576046bf77,1,John Moraga,Magomed Bibulatov,3,300,UFC 216: Ferguson vs. Lee,98,KO/TKO,Punch,2017-10-07,92437c6775b3f7d1,87f19d19f4cb73f8
3f6c0a76407e1863,1,Dan Bobish,Brian Johnston,,,UFC 14: Showdown,130,SUB,Forearm Choke,1997-07-27,f348d05403fad037,1c3f5e85b59ec710
3f719885c9916e06,3,Angela Hill,Xiong Jingnan,3,300,UFC Fight Night: Song vs. Figueiredo,300,U-DEC,,2026-05-30,f0feeb2192937424,2cdb479a0ef0ee1d
3f71ac21472f994c,3,Marcos Rogerio de Lima,Maurice Greene,3,300,UFC Fight Night: Rodriguez vs. Waterson,300,U-DEC,,2021-05-08,ab943cd2c3c17825,068f8a189a47fea6
3f76035e52e8819b,3,Julian Erosa,Charles Jourdain,3,300,UFC Fight Night: Brunson vs. Till,176,SUB,D'Arce Choke,2021-09-04,902ec2cc48c8ae8a,f1d64ae34e088832
3f7684492c9df05e,2,Walt Harris,Chase Sherman,3,300,UFC Fight Night: Rodriguez vs. Penn,161,KO/TKO,Knee,2017-01-15,03f982ca3735070c,01b352b6a9074d5c
3f7bf047b310943d,1,Antoni Hardonk,Sherman Pendergarst,3,300,UFC 65: Bad Intentions,195,KO/TKO,Punch,2006-11-18,69b69c0178c4004d,e670f8cc2969a789
3f7c7917a57d2782,1,Tony Ferguson,Aaron Riley,3,300,UFC 135: Jones vs Rampage,300,KO/TKO,,2011-09-24,22a92d7f62195791,f2c8ebbeafd45f2b
3f810c3433dddb80,3,Vicente Luque,Niko Price,3,300,UFC 249: Ferguson vs. Gaethje,217,KO/TKO,Punches,2020-05-09,6d4b63c767106d3a,d8da10db80131bec
3f837b469ba33c7c,3,Zac Pauga,Jordan Wright,3,300,UFC Fight Night: Andrade vs. Blanchfield,300,U-DEC,,2023-02-18,56f7d7ee06be4aab,c878270af633eb11
3f8b4aeb3baf4724,1,Matt Frevola,Drew Dober,3,300,UFC 288: Sterling vs. Cejudo,248,KO/TKO,Punch,2023-05-06,dccb63727f2f5f74,519e4fe37ce9ff75
3f8c6e31ebbe54bc,3,Jared Gordon,Dan Moret,3,300,UFC Fight Night: Ngannou vs. Dos Santos,300,U-DEC,,2019-06-29,7026eca45f65377b,66e98b3bb5fc5250
3f92025b29e06bfd,3,Neil Magny,Max Griffin,3,300,UFC Fight Night: Blaydes vs. Daukaus,300,S-DEC,,2022-03-26,84b3e7d38f2d2ec5,b0d6a1d8ac3d563d
3fa2e753afa0bdbb,3,Vaughan Lee,Nam Phan,3,300,UFC Fight Night: Kim vs Hathaway,300,U-DEC,,2014-03-01,8bb6f4479685bbcc,80dbeb1dd5b53e64
3fa8ee3fdc04fe36,5,Leon Edwards,Colby Covington,5,300,UFC 296: Edwards vs. Covington,300,U-DEC,,2023-12-16,f1fac969a1d70b08,dc9572dd6ec74859
3fad8fd8b6e4465d,2,Mark Munoz,Chris Leben,5,300,UFC 138: Leben vs Munoz,300,KO/TKO,,2011-11-05,179f1948dc234f1f,d43a048a880efdff
3fc1ebe73920a2a7,1,Paul Sass,Jacob Volkmann,3,300,UFC 146: Dos Santos vs Mir,114,SUB,Triangle Armbar,2012-05-26,7b143a54451263d9,6f81b6de2557739a
3fc3179cd800128e,2,Dong Hyun Kim,Erick Silva,3,300,UFC Fight Night: Maia vs Shields,181,KO/TKO,Punch,2013-10-09,9bcf8603ceb25680,5866fc86183a9fb8
3fc4d9f17be8d003,2,Bas Rutten,Tsuyoshi Kohsaka,,,UFC 18: The Road to the Heavyweight Title,135,KO/TKO,Punches,1999-01-08,03688dc3c3af3ac1,b76ed59283d3559c
3fc8afbb23b9ac16,3,Cheyanne Vlismas,Mallory Martin,3,300,UFC Fight Night: Font vs. Aldo,300,U-DEC,,2021-12-04,4959f10a62f3fec3,19b7738321cfae42
3fc9fea36fc7ec37,2,Nate Marquardt,CB Dollaway,3,300,UFC on FOX: Dos Anjos vs. Cowboy 2,28,KO/TKO,Punch,2015-12-19,a8e6a69796280f17,5d7bdab5e03e3216
3fcd53eb27945231,3,Ramazan Emeev,David Zawada,3,300,UFC Fight Night: Holloway vs. Kattar,300,S-DEC,,2021-01-16,abd5fb12437eda21,3bb2dc8e87b10a46
3fd3b871e83434c5,3,Bevon Lewis,Dequan Townsend,3,300,UFC Fight Night: Blaydes vs. Dos Santos,300,U-DEC,,2020-01-25,899923ff6ab13917,3f7dab21b6c971bc
3fd7874d71f3b887,1,Cezary Oleksiejczuk,Theo Haig,3,300,DWCS 9.4,36,KO/TKO,Punch,2025-09-02,084532da3d25f3b8,8a213af406eb2dd4
3fdb4c4b39218cf4,3,Hamdy Abdelwahab,Chris Barnett,3,300,UFC 321: Aspinall vs. Gane,300,U-DEC,,2025-10-25,3329d692aea4dc28,7a5e8c94a86f9895
3fe3208df1098fdc,2,Anderson Silva,Rich Franklin,5,300,UFC 77: Hostile Territory,67,KO/TKO,Knees,2007-10-20,1f454354805b6f75,d897897060f10a3a
3fe41b95899316d5,2,Jason Lambert,Terry Martin,3,300,UFC 59: Reality Check,157,KO/TKO,Punches,2006-04-15,5be86bb2f78fef2f,6a92caba39b64752
3fe9e895b2a45049,2,Marcin Tybura,Viktor Pesta,3,300,UFC Fight Night: Rodriguez vs. Caceres,53,KO/TKO,Kick,2016-08-06,c9cf753cfdf77fc2,202b0467521c9d6f
3feb2a8de9cf37da,1,Thales Leites,Drew McFedries,3,300,UFC 90: Silva vs Cote,78,SUB,Rear Naked Choke,2008-10-25,cfb65863d5099327,1fd4fbdcc67de844
3ff7d02ef633ee22,5,Tarec Saffiedine,Hyun Gyu Lim,5,300,UFC Fight Night: Saffiedine vs Lim,300,U-DEC,,2014-01-04,0749d968e932df53,203c957eac95dd87
4000e1f32058796a,2,Joe Stevenson,Yves Edwards,3,300,UFC 61: Bitter Rivals,300,KO/TKO,,2006-07-08,79899ecf62020f6d,5f04e3d58d9ce982
400aa8a24e1d8997,1,Vitor Belfort,Marvin Eastman,3,300,UFC 43: Meltdown,67,KO/TKO,Knees,2003-06-06,0ee783aa00e468f0,05866d8c3a321856
4011cdf1f182804c,3,Karol Rosa,Lina Lansberg,3,300,UFC 280: Oliveira vs. Makhachev,300,M-DEC,,2022-10-22,351c4ec637380ad5,2eeaefbfc7f9fcff
401a21d881a1f26a,2,Caio Magalhaes,Karlos Vemola,3,300,UFC on FUEL TV: Nogueira vs. Werdum,169,SUB,Rear Naked Choke,2013-06-08,0c5c66ddd1886b83,d23ccf4a6c221284
401f5f4714132d50,3,Joaquin Buckley,Antonio Arroyo,3,300,UFC Fight Night: Smith vs. Spann,146,KO/TKO,Punches,2021-09-18,b9437600497350f3,61fb8098ccf81c7f
401ff1bec2ac0739,3,Dominique Steele,Chris Mierzwiak,3,300,Strikeforce - Barnett vs. Kharitonov,300,U-DEC,,2011-09-10,68c11c27d4d56572,2b284840ca89876a
403bed9fe983b10a,1,CB Dollaway,Jesse Taylor,3,300,UFC: Silva vs Irvin,238,SUB,Peruvian Necktie,2008-07-19,5d7bdab5e03e3216,dd992d569aaebee6
4040fa6b8cb71ae1,2,Kazushi Sakuraba,Vitor Belfort,2,600,PRIDE 5,600,U-DEC,,1999-04-29,9b5b5a75523728f3,0ee783aa00e468f0
4041e280dc113323,3,Elias Silverio,Ernest Chavez,3,300,UFC Fight Night: Miocic vs Maldonado,261,SUB,Rear Naked Choke,2014-05-31,52ba464d9068d871,b406da701c479076
4047c2e259529179,1,Vanessa Demopoulos,Silvana Gomez Juarez,3,300,UFC 270: Ngannou vs. Gane,145,SUB,Armbar,2022-01-22,2c483cf443f38ece,b4880ef2f838d4e1
